ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_6483;1924-04-20;"20.4.1924";"Tagebuch. 20. März";10815;1049;;"Hermann Bahr: Tagebuch. 20. März. In: Neues Wiener Journal Jg. 32, 20.4.1924, S. 13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6482;1924-04-20;"20.4.1924";"Tagebuch. 15. März";10815;1049;;"Hermann Bahr: Tagebuch. 15. März. In: Neues Wiener Journal Jg. 32, 20.4.1924, S. 12–13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6481;1924-04-20;"20.4.1924";"Tagebuch. 8. März";10815;1049;;"Hermann Bahr: Tagebuch. 8. März. In: Neues Wiener Journal Jg. 32, 20.4.1924, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6480;1924-04-13;"13.4.1924";"Tagebuch. 7. März";10815;1049;;"Hermann Bahr: Tagebuch. 7. März. In: Neues Wiener Journal Jg. 32, 13.4.1924, S. 8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6479;1924-04-06;"6.4.1924";"Tagebuch. 6. März";10815;1049;;"Hermann Bahr: Tagebuch. 6. März. In: Neues Wiener Journal Jg. 32, 6.4.1924, S. 8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6478;1924-04-06;"6.4.1924";"Tagebuch. 5. März";10815;1049;;"Hermann Bahr: Tagebuch. 5. März. In: Neues Wiener Journal Jg. 32, 6.4.1924, S. 8.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6477;1924-03-30;"30.3.1924";"Tagebuch. 1. März";10815;1049;;"Hermann Bahr: Tagebuch. 1. März. In: Neues Wiener Journal Jg. 32, 30.3.1924, S. 11–12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6476;1924-03-23;"23.3.1924";"Tagebuch. 24. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 24. Februar. In: Neues Wiener Journal Jg. 32, 23.3.1924, S. 9–10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6475;1924-03-16;"16.3.1924";"Tagebuch. 18. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 18. Februar. In: Neues Wiener Journal Jg. 32, 16.3.1924, S. 11–12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6474;1924-03-16;"16.3.1924";"Tagebuch. 15. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 15. Februar. In: Neues Wiener Journal Jg. 32, 16.3.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6473;1924-03-09;"9.3.1924";"Tagebuch. 10. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 10. Februar. In: Neues Wiener Journal Jg. 32, 9.3.1924, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6472;1924-03-09;"9.3.1924";"Tagebuch. 7. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 7. Februar. In: Neues Wiener Journal Jg. 32, 9.3.1924, S. 11–12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6471;1924-03-02;"2.3.1924";"Tagebuch. 5. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 5. Februar. In: Neues Wiener Journal Jg. 32, 2.3.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6470;1924-03-02;"2.3.1924";"Tagebuch. 29. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 29. Januar. In: Neues Wiener Journal Jg. 32, 2.3.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6469;1924-03-02;"2.3.1924";"Tagebuch. 26. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 26. Januar. In: Neues Wiener Journal Jg. 32, 2.3.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6468;1924-02-24;"24.2.1924";"Tagebuch. 20. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 20. Januar. In: Neues Wiener Journal Jg. 32, 24.2.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6467;1924-02-24;"24.2.1924";"Tagebuch. 18. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 18. Januar. In: Neues Wiener Journal Jg. 32, 24.2.1924, S. 10–11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6466;1924-02-17;"17.2.1924";"Tagebuch. 16. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 16. Januar. In: Neues Wiener Journal Jg. 32, 17.2.1924, S. 10–11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6465;1924-02-10;"10.2.1924";"Tagebuch. 15. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 15. Januar. In: Neues Wiener Journal Jg. 32, 10.2.1924, S. 11–12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6464;1924-02-10;"10.2.1924";"Tagebuch. 12. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 12. Januar. In: Neues Wiener Journal Jg. 32, 10.2.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6463;1924-02-10;"10.2.1924";"Tagebuch. München, 10. Januar";10815;1049;;"Hermann Bahr: Tagebuch. München, 10. Januar. In: Neues Wiener Journal Jg. 32, 10.2.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6462;1924-02-02;"2.2.1924";"Tagebuch. 4. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 4. Januar. In: Neues Wiener Journal Jg. 32, 2.2.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6461;1924-02-02;"2.2.1924";"Tagebuch. 3. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 3. Januar. In: Neues Wiener Journal Jg. 32, 2.2.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6460;1924-02-02;"2.2.1924";"Tagebuch. Salzburg, 2. Januar";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 2. Januar. In: Neues Wiener Journal Jg. 32, 2.2.1924, S. 11.";"An einem Samstag erschienen.";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6459;1924-07-06;"6.7.1924";"Tagebuch. 27. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 27. Juni. In: Neues Wiener Journal Jg. 32, 6.7.1924, S. 6.";"Nicht in die Buchausgabe des »Zauberstab« aufgenommen.";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6458;1924-07-06;"6.7.1924";"Tagebuch. 24. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 24. Juni. In: Neues Wiener Journal Jg. 32, 6.7.1924, S. 6.";"Nicht in die Buchausgabe des »Zauberstab« aufgenommen.";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6456;1924-01-27;"27.1.1924";"Tagebuch. 23. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 23. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 27.1.1924, S. 13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6455;1923-01-27;"27.1923";"Tagebuch. 22. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 22. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 27.1923, S. 13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6454;1924-01-27;"27.1.1924";"Tagebuch. 20. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 20. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 27.1.1924, S. 12–13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6453;1924-01-20;"20.1.1924";"Tagebuch. 12. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 12. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 20.1.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6452;1924-01-20;"20.1.1924";"Tagebuch. 10. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 10. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 20.1.1924, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6451;1923-01-20;"20.1.1923";"Tagebuch. 7. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 7. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 20.1.1923, S. 10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6450;1924-01-13;"13.1.1924";"Tagebuch. 4. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 4. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 13.1.1924, S. 9–10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_6449;1924-01-06;"6.1.1924";"Tagebuch. 1. Dezember [1923]";10815;1049;;"Hermann Bahr: Tagebuch. 1. Dezember [1923]. In: Neues Wiener Journal Jg. 32, 6.1.1924, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_5953;1924-07-13;"13.7.1924";"Stelzhamer. (Zum fünfzigsten Todestag)";10815;1049;;"Hermann Bahr: Stelzhamer. (Zum fünfzigsten Todestag). In: Berliner Börsen-Courier, Jg. 56, 13.7.1924, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1924_stelzhamer.pdf;
HB-tv_5952;1924-06-04;"4.6.1924";"Erinnerung an Hartleben. (Geboren 3. Juni 1864, gestorben 11.
                     Februar 1905)";10815;1049;;"Hermann Bahr: Erinnerung an Hartleben. (Geboren 3. Juni 1864, gestorben 11. Februar 1905). In: Berliner Börsen-Courier, Jg. 56, 4.6.1924, S. 5.";"";;
HB-tv_4483;1924;"1924";"Die humanistische Bildung im Leben. V. Hermann Bahr";10815;1049;;"Hermann Bahr: Die humanistische Bildung im Leben. V. Hermann Bahr. In: Bayerische Blätter für das Gymnasial-Schulwesen, Jg. 60 (1924), S. 161–183, hier: 169.";"";https://bahr.univie.ac.at/sites/all/txt/umfragen/1925_gymnasial.pdf;
HB-tv_4400;1924;"1924";"Kainz als Vorleser";10815;1049;;"Hermann Bahr: Kainz als Vorleser. In: Josef Kainz-Gedenkbuch. Hg. Benno Deutsch (Josef-Kainz-Grab-Fonds). Wien: Frisch & Co. 1924, S. 41–45.";"»Mit Genehmigung des Verlages Albert Langen in München aus dem Buche ›Premièren‹ von Hermann Bahr.« Angekündigt mit Bestelladresse (Benno Deutsch, Wien IV, Schwindgasse 3) in der Vossischen Zeitung, 1924 #428, Morgen-Ausgabe, 3 (9.9.1924), rezensiert von Arthur Eloesser ebd. #502, Morgen-Ausgabe, 2 (22.10.1924).";;
HB-tv_4399;1924-06-01;"Juni 1924";"Emil Gött. Zu seinem 60. Geburtstage";10815;1049;;"Hermann Bahr: Emil Gött. Zu seinem 60. Geburtstage. In: Das gute Buch. Wegleiter zu deutschem Geistestum, Jg. 1, Juni 1924, S. 63–66.";"Die Fußnote zum Titel weist es als Nachdruck aus dem »Bilderbuch« aus und verweist auf Kuno Miethke’s Besprechung desselben im Anhang des Abdrucks, S. 66-67.";;
HB-tv_4342;1924-09-03;"3.9.1924";"Denkmal für Bruckner";10815;1049;;"Hermann Bahr: Denkmal für Bruckner. In: Berliner Börsen-Courier, Jg. 57, 3.9.1924, S. 5.";"";https://bahr.univie.ac.at/sites/all/txt/boersen-courier/1924_bruckner.pdf;
HB-tv_4279;1924-11-01;"1.11.1924";"Starker und schwacher Jenseitsglaube";10815;1049;;"Hermann Bahr: Starker und schwacher Jenseitsglaube. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 7, 1.11.1924, S. 120–121.";"Editorische Einleitung: »In seinem ›Tagebuch‹, im ›Neuen Wiener Journal‹ vom 14. September 1924, schreibt Hermann Bahr über seine Eindrücke vor dem weltberühmten Mariä-Krönungs-Altar Michael Pachers (Michael Pacher ist der hervorragendste Tiroler Maler und Bildschnitzer des 15. Jahrhunderts, gestorben 1498 zu Bruneck im Pustertal. Die Red.) in St. Wolfgang am Wolfgangsee (Salzkammergut) wie folgt:«";;
HB-tv_4215;1924-04-26;"26.4.1924";"Hermann Bahr über Ludendorff";10815;1049;;"Hermann Bahr: Hermann Bahr über Ludendorff. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 26.4.1924, S. 659–660.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. W. Journal‹ vom 6. April 1923 schreibt Hermann Bahr zum Thema Ludendorff untr anderem:«";;
HB-tv_4213;1924-03-08;"8.3.1924";"Barockkunst. Der Dom von Freising";10815;1049;;"Hermann Bahr: Barockkunst. Der Dom von Freising. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 8.3.1924, S. 492.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. W. J.‹ vom 2. März 1924, schreibt Hermann Bahr:«";;
HB-tv_4212;1924-07-26;"26.7.1924";"Hermann Bahr über Stelzhamer";10815;1049;;"Hermann Bahr: Hermann Bahr über Stelzhamer. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 26.7.1924, S. 959–960.";"Auszug aus dem Neue Freie Presse-Feuilleton vom 15.7.1924.";;
HB-tv_4211;1924-03-08;"8.3.1924";"Pastors und Rankes Papstgeschichte";10815;1049;;"Hermann Bahr: Pastors und Rankes Papstgeschichte. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 8.3.1924, S. 492.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. W. Journal‹ vom 24. Februar 1924 schreibt Hermann Bahr:«";;
HB-tv_4210;1924-09-13;"13.9.1924";"Stimmen über Bruckner";10815;1049;;"Hermann Bahr: Stimmen über Bruckner. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 13.9.1924, S. 1123.";"Editorische Einleitung: »Im ›Neuen Wiener Journal‹ vom 31. August schreibt Hermann Bahr:«";;
HB-tv_4209;1924-09-13;"13.9.1924";"Franz von Sales und Thomas von Aquin";10815;1049;;"Hermann Bahr: Franz von Sales und Thomas von Aquin. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 13.9.1924, S. 1122–1123.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›Neuen Wiener Journal‹ schreibt Hermann Bahr:«";;
HB-tv_4208;1924-08-30;"30.8.1924";"Vom Wesen des Deutschen";10815;1049;;"Hermann Bahr: Vom Wesen des Deutschen. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 30.8.1924, S. 1074–1075.";"Editorische Einleitung: »In seinem ›Tagebuch‹, im ›Neuen Wiener Journal‹ schreibt Hermann Bahr:« Insgesamt werden zwei Tagebuchstellen gekürzt wiedergegeben, die zweite beginnt mit: »Seit der Reformation hat der Deutsche keine Form mehr.«";;
HB-tv_4207;1924-08-23;"23.8.1924";"Zur Losung: Nie wieder Krieg! Führerlose deutsche Jugend";10815;1049;;"Hermann Bahr: Zur Losung: Nie wieder Krieg! Führerlose deutsche Jugend. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 23.8.1924, S. 1051.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›Neuen Wiener Journal‹ vom 3 August 1924 schreibt Hermann Bahr:« Die editorische Schlußbemerkung betont noch einmal, was Bahr sagt, dass die Jugend keinem Ideal folgen kann, so lange es eine Glaubensspaltung unter den Deutschen gibt.";;
HB-tv_4206;1924-05-17;"17.5.1924";"Die Macht der Reinen, Stillen, Kleinen…";10815;1049;;"Hermann Bahr: Die Macht der Reinen, Stillen, Kleinen…. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 17.5.1924, S. 726–727.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. Wiener Journal‹, vom 4. Mai d. J., schreibt Hermann Bahr in einem Aufsatz über den Goethephilologen Gerhard Gräf unter anderem:«";;
HB-tv_4205;1924-03-29;"29.3.1924";"Fragen der neuesten Philosophie (Scheler, Przywara)";10815;1049;;"Hermann Bahr: Fragen der neuesten Philosophie (Scheler, Przywara). In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 29.3.1924, S. 559.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. W. Journal‹ vom 16. März 1924 schreibt Hermann Bahr u.a.:«";;
HB-tv_4204;1924-02-09;"9.2.1924";"Ich glaube nicht an den Unglauben";10815;1049;;"Hermann Bahr: Ich glaube nicht an den Unglauben. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 9.2.1924, S. 405.";"Editorische Einleitung: »In seinem ›Tagebuch‹ im ›N. Wr. Journal‹ vom 27. Jänner 1924 schreibt Hermann Bahr:«";;
HB-tv_4203;1924-01-12;"12.1.1924";"Mystisches Erleben";10815;1049;;"Hermann Bahr: Mystisches Erleben. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 12.1.1924, S. 314–315.";"Editorische Einleitung: »In seinem ›Tagebuch‹, im ›Neuen Wiener Journal‹, vom 6. Mai 1923 schrieb Hermann Bahr:«";;
HB-tv_4196;1924-08-09;"9.8.1924";"Abendland";10815;1049;;"Hermann Bahr: Abendland. In: Das Neue Reich. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 6, 9.8.1924, S. 997.";"Datiert mit: »Unterach, 14. Juli«";;
HB-tv_4078;1924-08-17;"17.8.1924";"Kritik";10815;1049;;"Hermann Bahr: Kritik. In: Prager Presse, Jg. 4, 17.8.1924, S. 11.";"";https://bahr.univie.ac.at/sites/all/txt/prager-presse/1924_kritik.pdf;
HB-tv_3950;1924-08-01;"1.8.1924";"Hermann Bahr über die klassische Bildung";10815;1049;;"Hermann Bahr: Hermann Bahr über die klassische Bildung. In: Berliner Tageblatt, Jg. 53, 1.8.1924, S. 3.";"Editorische Einleitung: »Die bayerischen Blätter für das Gymnasialschulwesen haben eine Umfrage über ›die humanistische Bildung im Leben‹ veranstaltet. Von den Antworten geben wir diejenige Hermann Bahrs im Auszuzg wieder.« Bahr findet, dass ohne humanistische Bildung die Fähigkeit zur kulturellen Selbsterkenntnis verloren geht, da die deutsche Kultur nur über die Griechen und Römer verständlich ist.";https://bahr.univie.ac.at/sites/all/txt/berliner-tageblatt/1924_bildung.pdf;
HB-tv_3773;1924;"1924";"Altweibersommer. Ein Liebessschwank in drei Aufzügen";10815;1049;;"Hermann Bahr: Altweibersommer. Ein Liebessschwank in drei Aufzügen. In: Novellen. Band 48. Wien: Österreichische Journal-A.G. 1924, S. 67–138.";"";;
HB-tv_3769;1924;"1924";"The Spiritual Sources of Reinhardt";10815;1049;;"Hermann Bahr: The Spiritual Sources of Reinhardt. In: Max Reinhardt and his Theatre. Translations from the german by Mariele S. Gudernatsch and Others. Hg. Oliver M. Sayler. New York: Brentano’s 1924, S. 28–43.";"Bahrs Text: English Translation by Mrs. Frank E. Washburn-Freund. Eine Einleitung erklärt, warum the »genial, conversational, shaggy-headed Hermann Bahr« der richtige ist, die Anfänge Reinhardts darzustellen. Weitere Beiträge v. Hugo von Hofmannsthal, Arthur Kahane, Gertrud Eysoldt, Richard Beer-Hofmann, Ernst Deutsch, Julius Bab, Alfred Roller, Heinz Herald, Rudolf Borchardt, Maximilian Harden u. a. Rezension in: The Times Literary Supplement, 15.5.1924, 301.";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1924_reinhardt.pdf;
HB-tv_3705;1924-12-27;"27.12.1924";"Unsere Spezialität";10815;1049;;"Hermann Bahr: Unsere Spezialität. In: Neues Wiener Journal 27.12.1924.";"Am 27. Dezember 1924 (#111771, 12) und am 1. Jänner 1925 findet sich im Neuen Wiener Journal (#11176, 23) eine Werbeeinschaltung über das in der Trafik erhältliche Sonderheft mit 132 Seiten, Vier-Farben-Umschlag und über 100 Bildern mit einem auszugsweisen Inhaltsverzeichnis, das auch Bahrs Text anführt. Das Heft ist nicht überliefert.";;
HB-tv_3699;1924-04-20;"20.4.1924";"Nationalismus";10815;1049;;"Hermann Bahr: Nationalismus. In: Germania, Berlin, Jg. 54, 20.4.1924, S. 5–6.";"Zwei Nationen haben Anspruch auf uns, die weltliche und die christliche, wobei letztere im Zweifelsfall stärker ist. Weitere Beiträger: Reichskanzler W. Marx, Adam Stegerwald, Heinrich Pesch, Domdekan Dr. Kiefl, Erich Przywara, Friedrich Wilhelm Förster.";https://bahr.univie.ac.at/sites/all/txt/germania/1924_nationalismus.pdf;
HB-tv_3678;1924-12-25;"25.12.1924";"Három világhirü iró – három karácsonyi hangulat";10815;1049;;"Hermann Bahr: Három világhirü iró – három karácsonyi hangulat. In: Pesti Hírlap, Jg. 46, 25.12.1924, S. 57.";"Datiert mit »München, Weihnachten 1924«. Übersetzt lautet der Titel: »Drei weltberühmte Schriftsteller, drei Weihnachtsstimmungen.« Neben Bahr antworten Josef Heller und Thomas Mann. »Herrmann Bahr« ist durchwegs mit verdoppeltem R geschrieben, »Thomass Mann« hat nur im Titel ein S zuviel.";https://bahr.univie.ac.at/sites/all/txt/pesti-hirlap/1924_harom.pdf;
HB-tv_3559;1924-04-23;"23.4.1924";"Geisterbann. Ein Gedenkblatt für Kant";10815;1049;;"Hermann Bahr: Geisterbann. Ein Gedenkblatt für Kant. In: Neue Freie Presse, 23.4.1924, S. 11–12.";"Das Manuskript wird in der Monacensia-Bibliothek in München aufbewahrt.";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1924-4-23_geisterbann.pdf;
HB-tv_3396;1924;"1924";"Wirkung in die Ferne";10815;1049;;"Hermann Bahr: Wirkung in die Ferne. In: Die schöne Frau. Leipzig: Reclam 1924, S. 13–43.";"";;
HB-tv_3395;1924;"1924";"Die schöne Frau";10815;1049;;"Hermann Bahr: Die schöne Frau. In: Die schöne Frau. Leipzig: Reclam 1924, S. 3–12.";"";;
HB-tv_3380;1924;"1924";"Heimkehr. B.Z. am Mittag, 46 (1923) #110, 1. Beiblatt, 5.
                     (23.4.1923)";10815;1049;;"Hermann Bahr: Heimkehr. B.Z. am Mittag, 46 (1923) #110, 1. Beiblatt, 5. (23.4.1923). In: Die schöne Frau. Leipzig: Reclam 1924, S. 65–73.";"";;
HB-tv_3379;1924;"1924";"Der große Stil";10815;1049;;"Hermann Bahr: Der große Stil. In: Die schöne Frau. Leipzig: Reclam 1924, S. 60–64.";"";;
HB-tv_2579;1924-01-05;"5.1.1924";"Balkan";10815;1049;;"Hermann Bahr: Balkan. In: Ost und Süd. Illustrierte Wochenschrift der Münchner Neuesten Nachrichten für das Ausland, Jg. 2, 5.1.1924, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/muenchner-nn/1924_balkan.pdf;
HB-tv_2565;1924-01-25;"25.1.1924";"Maurice Baring";10815;1049;;"Hermann Bahr: Maurice Baring. In: Neue Freie Presse, 25.1.1924, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/neue-freie-presse/1924-1-25_maurice-baring.pdf;
HB-tv_2417;1924;"1924";"Fragment über Stehr";10815;1049;;"Hermann Bahr: Fragment über Stehr. In: Hermann Stehr. Sein Werk und seine Welt. Hg. Wilhelm Meridies. Habelschwerdt: Frankes Buchhandlung 1924, S. 165–166.";"Bahr schickte seinen Beitrag am 29.11.1923 an Meridies. Die Publikation erschien zu Stehrs 60. Geburtstag.";https://bahr.univie.ac.at/sites/all/txt/buchbeitraege/1924_stehr.pdf;
HB-tv_2196;1924-10-10;"10.10.1924";"O glumačkoj umetnosti. (Iz knjige Hermanna Bahra
                     »Schauspielkunst«). (Nastavak 2)";10815;1049;;"Hermann Bahr: O glumačkoj umetnosti. (Iz knjige Hermanna Bahra »Schauspielkunst«). (Nastavak 2). In: Kazališni list, Jg. 3, 10.10.1924, S. 7–8.";"Übersetzung des Titels: »Die Stimmen der Kunst. (Aus Hermann Bahrs ›Schauspielkunst‹). (2. Fortsetzung)«";https://bahr.univie.ac.at/sites/all/txt/kazalisni/1927_glumackoj.pdf;
